"id","Created time","Name","Category","Last Updated","Source","Phone","Address","Sub-Category","Status","Hours","Pickup Offered","Delivery Offered","Notes","Latitude","Longitude","Email","Special Accommodation Hours"
3488,"2020-06-15T20:53:30.000Z","Barepas","Restaurants/Bars","2020-05-20","Ayana H","646-410-0261","1792 Amsterdam Ave
New York, NY 10031
","Restaurant/Bar","Open","Friday-Sunday 2pm-8pm
","Yes","Yes","grubhub
",40.827715,-73.946167,,
3489,"2020-06-15T20:53:30.000Z","barwachi indian","Restaurants/Bars","2020-05-20","Ayana H","212-289-7700","1546 Madison Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Saturday 12pm-8pm
","Yes","No","place order over phone
",40.792794,-73.950375,,
3490,"2020-06-15T20:53:30.000Z","Benyam Cuisine","Restaurants/Bars","2020-05-20","Ayana H","212-510-7353","2795 Frederick Douglass Blvd New York, NY 10039 ","Restaurant/Bar","Open","Thursday-Saturday 12pm-8pm, Sunday 12-7pm
","Yes","Yes","Grubhub, Uber Eats
",40.825222,-73.94055,,
3491,"2020-06-15T20:53:30.000Z","BERMUDEZ BAKERy","Restaurants/Bars","2020-05-20","Ayana H","212-427-2877,","1875 Lexington Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday- Sunday 5 a.m.-5 p.m
","Yes","No",,40.79903,-73.941056,,
3492,"2020-06-15T20:53:30.000Z","Bistro Casa Azul","Restaurants/Bars","2020-05-20","Ayana H","917-805-0803","343 Pleasant Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday- Sunday 10 a.m.-8 p.m
","Yes","Yes","in-house, PICK UP ANY ORDER FOR A SENIOR AND SAVE 10% ON THE WHOLE ORDER
",40.796607,-73.932342,,
3493,"2020-06-15T20:53:30.000Z","Blue Coco","Restaurants/Bars","2020-05-20","Ayana H","212-534-2626","153 E 106th St New York, NY 10029 ","Restaurant/Bar","Open","Monday- Friday 8:30am-4pm
","Yes","Yes","in-house, grubhub, postmates, delivery.com, uber eats
",40.792262,-73.945712,,
3494,"2020-06-15T20:53:30.000Z","Blvd Bistro","Restaurants/Bars","2020-05-20","Ayana H","212-678-6200","2149 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Saturday-Sunday 10am-6pm
","Yes","Yes","Seamless, Uber Eats, 20% discount on all pick-up orders
",40.804386,-73.95581,,
3495,"2020-06-15T20:53:30.000Z","Bo's Bagel","Restaurants/Bars","2020-05-20","Ayana H","917-902-8345","235 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 9am-3pm
","Yes","Yes","in house,  delivery zone increased to 96th-136th streets, hudson river to second avenue
",40.804148,-73.954096,,
3496,"2020-06-15T20:53:30.000Z","Bono Trattoria","Restaurants/Bars","2020-05-20","Ayana H","64-668-2949","3658 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 1pm-9pm
","Yes","Yes","IN-HOUSE, CHECK OUT THEIR WEEKEND DINNER SPECIALS FOR TWO
",40.830223,-73.946964,,
3497,"2020-06-15T20:53:30.000Z","Branson's Got Juice","Restaurants/Bars","2020-05-20","Ayana H","212-283-2700","741 St Nicholas Ave New York, NY 10031 ","Restaurant/Bar","Open",,,,,40.825558,-73.943898,,
3498,"2020-06-15T20:53:30.000Z","Break Juicery","Restaurants/Bars","2020-05-20","Ayana H","646-892-3034","132 Edgecombe Ave New York, NY 10030 ","Restaurant/Bar","Open",,"Yes","Yes","Grubhub
",40.820986,-73.944733,,
3499,"2020-06-15T20:53:30.000Z","Buddha Taco Bar","Restaurants/Bars","2020-05-20","Ayana H","646-478-8086","3628 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 12pm-7pm
","Yes","Yes","uber eats, postmates, doordash
",40.829106,-73.948084,,
3500,"2020-06-15T20:53:30.000Z","Burritos y Mas","Restaurants/Bars","2020-05-20","Ayana H","646-918-7478","1571 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 11am-10pm
","Yes","Yes","in-house, grubhub, uber eats, 10% off first orders placed on their website
",40.788701,-73.948549,,
3501,"2020-06-15T20:53:30.000Z","Cafe Amrita","Restaurants/Bars","2020-05-20","Ayana H","212-222-0683","301 W 110th St New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 8am-3:30pm
","Yes","No",,40.801113,-73.958222,,
3502,"2020-06-15T20:53:30.000Z","Café Ollin ","Restaurants/Bars","2020-05-20","Ayana H","212-828-3644","339 E 108th St New York, NY 10029 ","Restaurant/Bar","Open",,,,"grubhub,
",40.791193,-73.939396,,
3503,"2020-06-15T20:53:30.000Z","Cafeine","Restaurants/Bars","2020-05-20","Ayana H","646-370-6353","2124 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Saturday-Sunday 8am-4pm
","Yes","No",,40.80344,-73.955744,,
3504,"2020-06-15T20:53:30.000Z","Cake Burgers","Restaurants/Bars","2020-05-20","Ayana H","646-799-9507","400 E 120th St New York, NY 10035 ","Restaurant/Bar","Open","Monday-Friday 10 a.m.-8 p.m., Saturday11 a.m.-8 p.m.
","Yes","Yes","grubhub, knock on the door if it is closed! they are in there
",40.798335,-73.933297,,
3505,"2020-06-15T20:53:30.000Z","Cantina Central Harlem","Restaurants/Bars","2020-05-20","Ayana H","833-NY-Tacos","329 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 3pm-10pm
","Yes","Yes","Seamless, Uber Eats
",40.808945,-73.945051,,
3506,"2020-06-15T20:53:30.000Z","Cantina Central Park North","Restaurants/Bars","2020-05-20","Ayana H","833-ny-tacos","1838 Adam Clayton Powell Jr Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 3pm-10pm
","Yes","Yes","seamless
",40.80038,-73.955061,,
3507,"2020-06-15T20:53:30.000Z","capri bakery","Restaurants/Bars","2020-05-20","Ayana H","212-410-1876,","186 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 7 a.m.-8 p.m
","Yes","No","in-house, grubhub, delivery.com, uber eats, every order gets a free canned soda
",40.797908,-73.940399,,
3508,"2020-06-15T20:53:30.000Z","Cascalote Latin Bistro","Restaurants/Bars","2020-05-20","Ayana H","646-351-6574,","2126 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open","Thursday 4pm-9pm, Friday-Saturday 2pm-9pm, Sunday 2pm-8pm
","Yes","Yes","order on the restaurant website with code fcovid19 and get 10% off all orders included alcohol
",40.792681,-73.940623,,
3509,"2020-06-15T20:53:30.000Z","Champignon Cafe","Restaurants/Bars","2020-05-20","Ayana H","212-987-1700","1389 Madison Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Friday 7am-9pm, Saturday-Sunday 7am-7pm
","Yes","Yes","In house
",40.787337,-73.953721,,
3510,"2020-06-15T20:53:30.000Z","Charles PanFridayed Chicken","Restaurants/Bars","2020-05-20","Ayana H","212-281-1800","2461 Frederick Douglass Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Saturday 10am-1am, Sunday 12pm-6pm
","Yes","Yes","doordash
",40.814599,-73.948276,,
3511,"2020-06-15T20:53:30.000Z","charlie’s place sushi ","Restaurants/Bars","2020-05-20","Ayana H","212-410-0277","1960 Madison Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday-Friday  11 a.m.-7:30 p.m., Saturday 11 a.m.-7 p.m.
","Yes","Yes","in-house, doordash
",40.806204,-73.940582,,
3512,"2020-06-15T20:53:30.000Z","Chez Alain","Restaurants/Bars","2020-05-20","Ayana H","212-678-7600","2046 Adam Clayton Powell Jr Blvd   New York, NY 10027 ","Restaurant/Bar","Open","Tuesday-Sunday 12pm-11pm
","Yes","Yes","in house 
",40.807424,-73.9499,,
3513,"2020-06-15T20:53:30.000Z","Chocolat","Restaurants/Bars","2020-05-20","Ayana H","212-222-4545","2223 Frederick Douglass Blvd   New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 12pm-8pm
","Yes","Yes","grubhub, postmates, doordash, 20% off on phone orders & walk-ins
",40.806799,-73.95394,,
3514,"2020-06-15T20:53:30.000Z","Chu Ros Thai","Restaurants/Bars","2020-05-20","Ayana H","917-265-8432","1590 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open",,"Yes","Yes","in-house, GRUBHUB, POSTMATES, uber eats, caviar, ez cater
",40.789283,-73.948734,,
3515,"2020-06-15T20:53:30.000Z","Clay","Restaurants/Bars","2020-05-20","Ayana H","212-729-1850","553 Manhattan Ave, New York, NY 10027","Restaurant/Bar","Open","Monday-Sunday 10am-8pm
","Yes","Yes","in house 
",40.809469,-73.953883,,
3516,"2020-06-15T20:53:30.000Z","Clove Indian","Restaurants/Bars","2020-05-20","Ayana H","646-918-6644","1592 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open","Monday-Sunday 11am-10:30pm
","Yes","Yes","in house
",40.821318,-73.950854,,
3517,"2020-06-15T20:53:30.000Z","ComMonday Good","Restaurants/Bars","2020-05-20","Ayana H","917-261-6996","2801 Frederick Douglass Blvd New York, NY 10039 ","Restaurant/Bar","Open","Monday- Sunday 9am-3pm
","Yes","No",,40.82541,-73.940435,,
3518,"2020-06-15T20:53:30.000Z","Corner Social","Restaurants/Bars","2020-05-20","Ayana H","212-510-8552","321 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 2pm-10pm
","Yes","No",,40.808732,-73.945278,,
3519,"2020-06-15T20:53:30.000Z","Crepe Master","Restaurants/Bars","2020-05-20","Ayana H","646-559-9224","139 W 116th St New York, NY 10026 ","Restaurant/Bar","Open","Sunday-Tuesday 11am-6pm, Wednesday-Friday 11am-8pm, Saturday 10am-9pm
","Yes","Yes","GRUBHUB, POSTMATES, UBER EATS
",40.802954,-73.951265,,
3520,"2020-06-15T20:53:30.000Z","cuchiFridaytos","Restaurants/Bars","2020-05-20","Ayana H","212-876-4846","168 E 116th St
New York, NY 10029
","Restaurant/Bar","Open","Wednesday - Monday 11 a.m.-7 p.m
","Yes","No",,40.798045,-73.940997,,
3521,"2020-06-15T20:53:30.000Z","Dear Mama Coffee","Restaurants/Bars","2020-05-20","Ayana H","929-279-2225","308 E 109th St New York, NY 10029 ","Restaurant/Bar","Open","Monday - Sunday 7am-7pm
","Yes","Yes","in house, now offering the dear mama market selling grocery staples such as eggs, milk, fruit, pasta, alcohol, toilet paper, masks & gloves, plus order-ahead roast chickens and chocolate-chip cookie dough; also sponsoring a buy-a-meal-for-a-neighbor where you can donate a meal for a neighbor in need or coffee for a frontline worker
",40.792214,-73.940676,,
3522,"2020-06-15T20:53:30.000Z","Dear Mama Coffee","Restaurants/Bars","2020-05-20","Ayana H",,"611 W 129th St New York, NY 10027 ","Restaurant/Bar","Open","Monday-Friday 8am-7pm, Saturday & Sunday 10am-7pm
","Yes","Yes","in-house, grubhub, postmates, doordash, uber eats; sponsoring a buy-a-meal-for-a-neighbor where you can donate a meal for a neighbor in need or coffee for a frontline worker, plus now offering the dear mama market selling grocery staples such as eggs, milk, fruit, pasta, alcohol, toilet paper, masks & gloves
",40.816993,-73.958486,,
3523,"2020-06-15T20:53:30.000Z","Dinosaur BBQ","Restaurants/Bars","2020-05-20","Ayana H","212-694-1777","700 W 125th St New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 11am-9pm
","Yes","Yes","doordash
",40.818002,-73.960985,,
3524,"2020-06-15T20:53:30.000Z","Double Dutch Espresso","Restaurants/Bars","2020-05-20","Ayana H","646-429-8834","2194 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 8am-4pm
","Yes","Yes","postmates
",40.80584,-73.953997,,
3525,"2020-06-15T20:53:30.000Z","Dulceria","Restaurants/Bars","2020-05-20","Ayana H","646-590-0466","2200 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Friday 8am-7pm, Saturday 9am-7pm, Sunday 9am-6pm
","Yes","Yes","grubhub
",40.806022,-73.953866,,
3526,"2020-06-15T20:53:30.000Z","Earl's Beer and Cheese","Restaurants/Bars","2020-05-20","Ayana H","212-289-1581","1259 Park Ave New York, NY 10029 ","Restaurant/Bar","Open","Tuesday-Thursday 3pm-8pm, Friday 3pm-9pm, Saturday 12pm-4pm
","Yes","Yes","POSTMATES, open for all beer and wine to go
",40.787306,-73.951561,,
3527,"2020-06-15T20:53:30.000Z","East Harlem Bottling Co","Restaurants/Bars","2020-05-20","Ayana H","212-534-2626","153 E 106th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Friday 8:30am-4pm
","Yes","Yes","in-house
",40.792262,-73.945712,,
3528,"2020-06-15T20:53:30.000Z","EL BARRISTA CAFÉ","Restaurants/Bars","2020-05-20","Ayana H","718-413-0191","2154 3rd Ave New York, NY 10035 ","Restaurant/Bar","Open","Monday-Sunday 7:30 a.m.-3 p.m
","Yes","Yes",,40.799166,-73.939544,,
3529,"2020-06-15T20:53:30.000Z","EL KALLEJOn","Restaurants/Bars","2020-05-20","Ayana H","646-649-4795","209 E 117th St New York, NY 10035 ","Restaurant/Bar","Open","Tuesday - Sunday 1pm-8 p.m
","Yes","No",,40.798501,-73.93883,,
3530,"2020-06-15T20:53:30.000Z","EL NUEVO CARIDAD","Restaurants/Bars","2020-05-20","Ayana H","212-860-8187","2257 2nd Ave New York, NY 10029 ","Restaurant/Bar","Open",,,,"grubhub
",40.796909,-73.938154,,
3531,"2020-06-15T20:53:30.000Z","El Paso CAFE","Restaurants/Bars","2020-05-20","Ayana H","917-472-7289","1642 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Saturday 11am-10:30pm
","Yes","Yes","Call First on Sundays, GRUBHUB
",40.790909,-73.947499,,
3532,"2020-06-15T20:53:30.000Z","EL TAPATIO","Restaurants/Bars","2020-05-20","Ayana H","212-876-3055","209 E 116th St New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 11 a.m.-11 p.m
","Yes","Yes","hours change daily, but generally daily 11 a.m.-11 p.m.
",40.797879,-73.939201,,
3533,"2020-06-15T20:53:30.000Z","El Tepeyac","Restaurants/Bars","2020-05-20","Ayana H","212-987-8364","1621 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday- Sunday 8am-1am
","Yes","Yes","in house, grubhub, doordash
",40.789737,-73.947864,,
3534,"2020-06-15T20:53:30.000Z","El Tepeyac","Restaurants/Bars","2020-05-20","Ayana H","212-987-8364","1621 Lexington Ave New York, NY 10029 ","Restaurant/Bar","Open","Monday-Sunday 12:30pm-11:30pm
","Yes","Yes","in house, grubhub, doordash
",40.789737,-73.947864,,
3535,"2020-06-15T20:53:30.000Z","Evelyn's Kitchen","Restaurants/Bars","2020-05-20","Ayana H","646-476-7906","2317 1st Avenue New York, NY 10035 ","Restaurant/Bar","Open","Tuesday - Friday 2pm-9 p.m.
","Yes","Yes","grubhub, doordash, ubereats
",40.797776,-73.934491,,
3536,"2020-06-15T20:53:30.000Z","Famous Fish Market","Restaurants/Bars","2020-05-20","Ayana H","212-491-8323","684 St Nicholas Ave New York, NY 10030 ","Restaurant/Bar","Open","Monday-Thursday 11am-11pm, Friday-Saturday 11am-midnight
","Yes","No",,40.823523,-73.944767,,
3537,"2020-06-15T20:53:30.000Z","Fieldtrip Harlem","Restaurants/Bars","2020-05-20","Ayana H","917-639-3919","109 Malcolm X Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Saturday 11am-9pm
","Yes","Yes","in house, grubhub
",40.801602,-73.950415,,
3538,"2020-06-15T20:53:30.000Z","Floridita","Restaurants/Bars","2020-05-20","Ayana H","212-662-0090","2276 12th Ave New York, NY 10027 ","Restaurant/Bar","Open","Monday-Friday 11am-9pm
","Yes","Yes","grubhub,  postmates, delivery.com
",40.818002,-73.960985,,
3539,"2020-06-15T20:53:30.000Z","Frenchy Coffee","Restaurants/Bars","2020-05-20","Ayana H","646-891-0088","129 E 102nd St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Friday 8am-1pm
","Yes","Yes","grubhub, postmates, uber eats
",40.789955,-73.948189,,
3540,"2020-06-15T20:53:30.000Z","Fruces Juice Bar","Restaurants/Bars","2020-05-20","Ayana H","646-861-3279","1496 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open","Monday-Friday 8am-5pm
","Yes","Yes","IN-HOUSE, GRUBHUB, UBER EATS, POSTMATES, DOORDASH, DELIVERY.COM, buy-one, get-one-free drinks
",40.81824,-73.953098,,
3541,"2020-06-15T20:53:30.000Z","Fumo Harlem","Restaurants/Bars","2020-05-20","Ayana H","646-692-6675","1600 Amsterdam Ave New York, NY 10031 ","Restaurant/Bar","Open",,"Yes","Yes","IN-house, grubhub, order delivery direct from the website and get 10% off, drop by for  pick-up and get 15% off
",40.821438,-73.950724,,
3542,"2020-06-15T20:53:30.000Z","G&J's Pizzeria","Restaurants/Bars","2020-05-20","Ayana H","212-369-4800","188 E 104th St New York, NY 10029 ","Restaurant/Bar","Open","Monday-Thursday 11am-9pm, Friday-Sunday 11am-10pm
","Yes","Yes","grubhub, slice, offering heart-shaped pizzas, plus kits of ingredients so you can make pizza at home
",40.790284,-73.945986,,
3543,"2020-06-15T20:53:30.000Z","Gaudir","Restaurants/Bars","2020-05-20","Ayana H","347-845-9443","251 E 110th St New York, NY 10029 ","Restaurant/Bar","Open","Tuesday - Saturday 12pm-6 p.m.
","Yes","Yes","Ubereats
",40.79359,-73.940923,,
3544,"2020-06-15T20:53:30.000Z","Go Go Cury","Restaurants/Bars","2020-05-20","Ayana H","646-833-7143","567 W 125th St New York, NY 10027 ","Restaurant/Bar","Open","Monday-Friday 11am-8pm, Saturday & Sunday 12pm-8pm
","Yes","Yes","in-house, grubhub, doordash, postmates, uber eats, allset
",40.815535,-73.957794,,
3545,"2020-06-15T20:53:30.000Z","Guajillo Mexican Kitchen","Restaurants/Bars","2020-05-20","Ayana H","646-912-9971","2277 1st Avenue New York, NY 10035 ","Restaurant/Bar","Open",,"Yes","Yes","Grubhub
",40.796914,-73.935154,,
3546,"2020-06-15T20:53:30.000Z","Harlem Ale House","Restaurants/Bars","2020-05-20","Ayana H","646-692-8412","101 W 127th St New York, NY 10027 ","Restaurant/Bar","Open","Saturday 5-10pm
","Yes","Yes","Grubhub, Uber Eats
",40.809334,-73.944863,,
3547,"2020-06-15T20:53:30.000Z","Harlem Blues Cafe","Restaurants/Bars","2020-05-20","Ayana H","917-675-7258","2144 5th Ave New York, NY 10037 ","Restaurant/Bar","Open",,"Yes","Yes","grubhub, doordash
",40.81052,-73.939574,,
3548,"2020-06-15T20:53:30.000Z","Harlem Burger Co","Restaurants/Bars","2020-05-20","Ayana H","212-222-9899","2190 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 12pm-11pm
","Yes","Yes","in house, grubhub, postmates
",40.805712,-73.954062,,
3549,"2020-06-15T20:53:30.000Z","Harlem Chocolate Factory","Restaurants/Bars","2020-05-20","Ayana H",,"2363 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Restaurant/Bar","Open",,,,"for pick-ups in store! You MUST order online and select in-store pick up or you will be charged for shipping
",40.817323,-73.941691,,
3550,"2020-06-15T20:53:30.000Z","Harlem Food Bar","Restaurants/Bars","2020-05-20","Ayana H","212-222-9570","2100 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 3pm-8pm
","Yes","No",,40.802746,-73.956191,,
3551,"2020-06-15T20:53:30.000Z","Harlem Hookah","Restaurants/Bars","2020-05-20","Ayana H","646-912-9905","381 Malcolm X Blvd New York, NY 10027 ","Restaurant/Bar","Open","Monday-Sunday 4pm-2am
","Yes","Yes",": grubhub, doordash, postmates, uber eats, check out @harlemhookah via soundcloud for their exclusive mixes by d.j. exeqtiv
",40.810658,-73.943844,,
3552,"2020-06-15T20:53:30.000Z","Harlem Hops","Restaurants/Bars","2020-05-20","Ayana H","646-998-3444","2268 Adam Clayton Powell Jr Blvd New York, NY 10030 ","Restaurant/Bar","Open","Monday-Sunday 2pm-8pm
","Yes","Yes","In house
",40.814441,-73.944777,,
3553,"2020-06-15T20:53:30.000Z","Harlem Pizza Co","Restaurants/Bars","2020-05-20","Ayana H","212-222-9889","135 W 116th St New York, NY 10026 ","Restaurant/Bar","Open",,"Yes","Yes","
grubhub, chownow, postmates
",40.802879,-73.951084,,
3554,"2020-06-15T20:53:30.000Z","Harlem Public","Restaurants/Bars","2020-05-20","Ayana H",,"3612 Broadway New York, NY 10031 ","Restaurant/Bar","Open","Monday-Friday 11am-10pm, Weekends 11am-10pm
","Yes","Yes","in house
",40.828657,-73.948229,,
3555,"2020-06-15T20:53:30.000Z","Harlem Shake","Restaurants/Bars","2020-05-20","Ayana H","212-222-8300","100 W 124th St New York, NY 10027 ","Restaurant/Bar","Open","Sunday-Thusday 11am-11pm, Friday-Saturday 11am-2am
","Yes","Yes","in-house, grubhub, uber eats, postmates, Delivery.com; Use code TENOFF on website to receive 10% discount
",40.807114,-73.946426,,
3556,"2020-06-15T20:53:30.000Z","Harlem Tavern","Restaurants/Bars","2020-05-20","Ayana H","212-866-4500","2153 Frederick Douglass Blvd New York, NY 10026 ","Restaurant/Bar","Open","Monday-Sunday 12pm-8pm
","Yes","No",,40.804789,-73.955591,,
3557,"2020-06-15T20:53:30.000Z","Harlem Wine Gallery","Restaurants/Bars","2020-05-20","Ayana H","646-912-9365","2067 Adam Clayton Powell Jr Blvd New York, NY 10027 ","Wine/Liquor Store","Open","Monday&Tuesday 3pm-8pm, Wednesday-Sunday 12pm-8pm
","Yes","Yes","delivery ($35 minimum) Wednesday-Sunday 3-7 p.m.: Order online or on the harlem wine gallery app
",40.807776,-73.948725,,
3558,"2020-06-15T20:53:30.000Z","Hexagon Lounge","Restaurants/Bars","2020-05-20","Ayana H","646-838-6500","318 W 142nd St New York, NY 10030 ","Restaurant/Bar","Open","Monday-Sunday 11:30am-8pm
","Yes","Yes","Grubhub, uber eats
",40.821269,-73.944468,,
